-351	453
-453	382
-490	57
-586	-39
-546	-254
-361	-609
-124	-376
-205	-372
62	-448
280	-486
369	-334
439	-272
436	-51
537	88
455	181
188	235
266	326
222	346
119	629
9	521
-288	491
-353	107
-297	358
-670	362
-492	-293
-566	-179
-478	-265
-224	-581
-271	-550
-38	-464
79	-517
277	-440
236	-309
246	-207
380	-243
367	210
508	167
468	385
261	409
48	373
201	184
-289	150
-126	432
-293	204
-511	213
-747	98
-499	-111
-615	-218
-408	-390
-373	-492
-49	-696
-177	-472
221	-382
345	-337
575	-333
519	-95
571	5
527	69
276	528
-263	489
-294	459
-478	248
-714	219
-448	-225
-343	-220
93	-583
121	-404
288	-362
394	-186
518	-114
426	173
88	427
216	660
-137	359
-389	226
-325	99
-502	-171
-433	-369
-86	-353
158	-518
397	-445
446	-71
380	-27
313	435
304	623
-130	471
-440	408
-416	259
-393	52
-720	-278
-540	-138
-334	-426
-171	-523
-101	-296
428	-452
121	-417
353	-299
560	-236
521	-53
599	38
493	191
294	34
231	422
285	735
43	413
-168	604
-201	352
-400	228
-539	65
-440	-111
-638	33
-512	-25
-287	-117
-213	-313
-125	-509
-1	-375
280	-508
466	-447
473	-490
417	-62
278	-69
375	-88
370	333
335	445
304	549
92	329
-15	500
-243	767
-293	361
-551	188
-527	276
-425	-15
-336	-156
-491	-292
-320	-349
10	-625
-41	-678
202	-501
433	-452
344	-432
444	-157
442	0
418	177
514	109
364	344
265	380
178	236
75	440
53	293
-443	519
-335	309
-583	211
-629	-4
-451	-341
-637	-354
-441	-422
-413	-430
-163	-426
-12	-538
111	-523
374	-493
470	-512
459	-167
487	54
607	337
369	222
356	509
236	148
-5	735
-50	357
-332	376
-465	256
-659	443
-620	80
-508	-185
-577	-144
-672	-373
-152	-441
37	-537
251	-498
99	-653
512	-354
348	-217
450	-55
670	-176
407	-94
392	343
184	476
149	316
151	597
145	543
-121	436
-425	578
-510	28
-515	122
-565	-290
-546	-139
-436	-356
-174	-276
-108	-677
-81	-611
288	-509
312	-173
574	72
488	241
316	480
141	274
43	438
-188	280
-537	237
-490	23
-347	-168
-283	-382
-21	-479
424	-550
505	-186
468	-36
352	129
508	149
176	362
218	480
159	310
-165	641
117	433
-210	344
-526	267
-766	158
-495	-99
-358	-44
-370	-445
-353	-503
-119	-591
104	-707
251	-340
476	-619
658	-67
322	175
417	426
108	632
-100	661
-495	232
-548	299
-542	-96
-382	-344
-138	-488
141	-403
49	-446
702	-341
363	-203
545	195
548	237
345	274
248	460
17	533
-51	306
-352	449
-437	435
-379	323
-442	-7
-610	-126
-365	-10
-400	-409
-335	-322
-160	-248
-15	-531
161	-320
508	-305
551	98
448	227
397	403
160	698
-223	716
-146	448
-568	83
-642	-103
-585	-457
-266	-409
-42	-504
397	-586
483	-355
578	-26
502	155
429	303
297	517
168	416
2	475
-71	488
-89	630
-237	273
-468	339
-476	-106
-361	-19
-534	-71
-478	-86
-134	-390
-197	-392
119	-270
459	-559
484	-438
520	-140
319	115
335	261
182	534
-107	220
-273	460
-476	173
-421	1
-351	-597
-227	-333
188	-652
280	-290
429	-54
532	-22
548	264
222	466
163	473
-365	475
-529	150
-633	142
-427	-200
-58	-256
-116	-407
63	-446
397	-332
551	-247
482	-78
652	229
324	329
-99	643
16	582
-242	494
-487	405
-501	537
-497	153
-553	-36
-341	26
-572	-443
-162	-314
-50	-609
227	-678
99	-603
125	-311
356	-336
302	-131
761	-161
457	-29
319	406
255	361
154	470
80	601
-123	560
-180	457
-340	363
-518	317
-611	72
-534	33
-439	-223
-314	-71
-455	-584
4	-661
-24	-363
475	-498
569	-402
521	-146
417	297
143	322
159	449
-122	624
-302	288
-575	40
-587	112
-565	-325
-283	-560
134	-742
393	-414
535	-112
580	-199
397	240
202	433
107	500
-86	679
-209	193
-436	167
-552	-258
-349	-258
-180	-378
133	-426
126	-276
253	-48
465	99
464	317
284	347
138	602
-239	376
-388	290
-379	67
-389	-109
-208	-552
-24	-412
76	-572
380	-294
430	-207
260	183
237	355
231	449
-18	614
-215	465
-638	251
-488	-275
-503	-241
-440	-405
-170	-576
-237	-442
-30	-573
18	-634
260	-171
370	-363
601	-222
656	-88
624	-36
539	227
484	195
221	219
39	663
-196	508
-365	388
-601	224
-670	-114
-419	-167
-529	-488
-147	-546
269	-516
391	-375
573	-414
535	125
370	567
203	297
150	418
-395	634
-509	143
-429	99
-418	-259
-409	-385
-170	-447
-5	-639
482	-248
312	-237
605	28
357	549
117	369
-119	557
-346	610
-331	166
-335	-115
-447	-314
-112	-287
-116	-458
255	-458
371	-276
429	-215
485	424
334	333
215	762
82	392
-311	255
-558	57
-578	20
-434	-299
-219	-423
218	-347
302	-305
234	-43
488	296
542	51
281	333
95	483
-342	355
-230	128
-520	135
-426	-135
-124	-345
-158	-691
199	-555
276	-386
552	9
513	94
401	120
299	572
146	424
-371	699
-220	491
-299	467
-527	224
-404	-15
-452	40
-467	-191
-418	-162
-283	-550
-422	-477
60	-525
218	-665
379	-511
316	-532
594	-108
485	110
369	88
229	298
81	586
-149	533
-75	425
-453	206
-665	-11
-354	-375
-101	-457
219	-584
125	-388
495	-246
769	-124
553	359
486	379
-117	737
-220	380
-333	344
-242	238
-520	22
-475	60
-597	-101
-351	-246
-282	-380
-361	-623
-452	-528
143	-546
270	-560
375	-267
350	-339
476	-46
678	17
519	134
339	490
218	178
-150	570
-292	533
-523	91
-344	-186
-333	-453
90	-304
-24	-500
402	-334
390	-437
659	-101
266	317
314	356
244	345
13	563
-211	484
-454	296
-527	168
-659	-6
-397	-242
-311	-296
-382	-502
-319	-346
-232	-641
-12	-524
332	-323
94	-297
555	-302
434	-119
577	339
483	294
137	314
50	484
-132	788
-549	234
-381	91
-492	164
-360	-336
-257	-798
-13	-509
280	-326
225	-176
646	-108
355	430
369	417
-151	528
-284	425
-379	308
-734	17
-566	5
-210	-122
-39	-486
303	-493
360	-268
372	-297
731	-6
423	370
88	491
-117	538
-392	238
-556	295
-497	-154
-284	-453
-193	-468
235	-488
188	-199
439	-282
608	-28
547	272
388	327
309	312
-217	517
-128	282
-542	194
-700	-37
-384	-283
-216	-377
100	-496
187	-481
486	-384
478	-246
346	168
234	269
78	492
-12	464
-278	333
-543	300
-485	-1
-334	-298
-136	-479
-71	-470
250	-413
371	-215
542	53
437	219
250	316
-28	706
-196	454
-307	437
-288	145
-379	-63
-499	-609
58	-637
73	-456
304	-338
524	-185
542	123
379	283
152	362
-59	478
-303	444
-306	12
-419	-57
-512	-183
-230	-485
57	-674
272	-492
244	-114
426	-116
600	119
214	372
149	596
-79	522
-374	334
-312	230
-623	118
-468	-235
-302	-211
-46	-648
-19	-530
-46	-493
194	-497
104	-255
283	-457
569	-138
391	-3
456	68
457	138
450	365
453	544
171	440
107	659
-329	425
-450	377
-570	153
-496	-225
-434	-263
-181	-525
73	-497
418	-473
345	34
473	69
564	365
303	504
-133	329
-414	253
-348	185
-462	-103
-327	73
-217	-408
-135	-699
296	-631
374	-556
488	167
372	-117
262	352
72	406
-280	440
-266	357
-569	135
-649	-201
-389	-361
-265	-332
-95	-365
-51	-412
615	-110
352	-232
416	65
361	338
121	405
-89	305
-318	443
-444	105
-506	-297
-269	-179
36	-444
-102	-585
183	-386
474	-281
316	40
606	286
462	411
-82	728
-103	482
-179	375
-384	220
-809	6
-431	-137
73	-689
121	-246
188	-258
722	-268
527	95
410	100
436	587
192	404
-343	522
-583	410
-596	63
-519	-322
-157	-515
-64	-336
19	-322
182	-515
474	5
503	180
382	376
213	463
-27	643
-176	238
-442	326
-652	58
-433	-233
-498	-536
-175	-352
-306	-340
-27	-322
-17	-523
298	-499
373	-409
618	-246
625	-45
614	172
271	392
376	175
231	436
177	426
-180	477
-356	515
-441	425
-272	226
-519	234
-322	5
-602	15
-602	-216
-348	-525
-476	-384
-206	-386
281	-557
45	-413
315	-564
449	-310
405	-86
471	21
644	135
475	426
-190	617
-183	405
-315	347
-469	88
-595	-251
-463	-339
-150	-630
149	-661
452	-650
449	-309
430	-4
352	353
202	340
72	617
-268	557
-218	367
-243	385
-598	241
-443	185
-316	4
-486	-258
-448	-675
-360	-443
-185	-554
297	-578
224	-422
209	-391
443	-224
616	-167
678	3
523	168
365	532
53	437
-205	505
-505	455
-501	59
-690	-98
-582	-137
-158	-650
81	-531
151	-517
322	-361
477	64
541	168
251	280
-60	648
-131	334
-746	265
-449	-96
-378	-310
-112	-474
-181	-399
-10	-448
370	-397
397	-285
368	100
590	482
170	528
-171	712
-71	481
-284	331
-744	93
-612	-208
-223	-408
57	-505
-102	-359
361	-319
630	-248
720	96
283	301
158	522
-169	491
-418	607
-390	228
-579	-255
-318	-360
-147	-575
-206	-555
212	-374
418	-280
588	-100
431	324
344	566
95	357
-254	571
-396	406
-424	70
-503	12
-609	-186
-171	-458
290	-386
139	-407
274	-195
774	-204
657	13
426	283
268	512
48	341
-23	556
-186	455
-39	562
-203	296
-515	354
-275	350
-396	-108
-466	-338
-109	-363
-261	-387
-199	-501
29	-445
186	-542
307	-232
444	-129
381	105
214	501
-130	527
-292	569
-420	404
-483	301
-509	-220
-324	-210
-77	-512
80	-383
328	-382
295	-173
617	-98
466	206
252	419
440	593
142	659
190	335
-94	507
-221	423
-323	295
-335	335
-625	223
-567	-111
-351	-168
-274	-213
-350	-398
84	-428
49	-457
310	-288
441	-294
557	115
436	290
412	275
92	530
-70	685
-416	251
-479	125
-519	22
-553	-101
-210	-531
117	-635
230	-443
454	-427
514	40
471	-123
383	406
678	378
155	526
-127	503
-90	572
-291	425
-272	200
-525	219
-333	132
-253	-85
-532	-252
-502	-400
-395	-240
-306	-388
-68	-502
154	-668
289	-469
376	-311
481	-15
356	72
403	83
432	150
260	276
316	743
67	579
87	628
-235	465
-449	496
-385	356
-510	119
-599	28
-602	-293
-12	-217
-39	-538
239	-384
292	-369
557	31
367	249
433	241
259	434
-115	285
-302	390
-440	88
-489	-1
-457	-325
-161	-356
28	-465
261	-597
288	-510
352	-263
398	-289
548	-90
548	-148
714	85
266	312
251	304
125	543
121	450
-335	538
-354	488
-291	379
-416	43
-359	126
-596	-164
-142	-396
47	-374
261	-568
495	-213
560	41
382	289
456	287
227	574
-138	550
-80	535
-545	139
-344	-153
-571	-255
-345	-634
-206	-701
315	-540
335	-340
381	-13
581	146
340	470
395	780
-153	500
-403	446
-463	31
-275	-172
-407	-331
-211	-450
128	-545
338	-464
114	-217
715	75
407	144
624	248
286	545
265	638
19	524
-226	574
-248	538
-442	267
-279	149
-486	10
-555	-197
-431	-138
-361	-213
-199	-271
-230	-539
60	-516
296	-373
262	-412
485	-269
547	-247
467	-59
736	95
510	242
225	282
302	581
108	496
3	805
-308	486
-451	249
-506	486
-488	40
-572	-66
-489	-189
-399	-441
-186	-335
224	-424
261	-120
492	-185
428	-5
412	413
77	471
-243	571
-423	382
-453	78
-544	-153
-666	-369
-338	-564
-11	-687
188	-656
341	-475
406	-369
497	-283
696	29
429	161
301	316
474	681
89	626
11	623
9	626
-135	515
-224	435
-619	285
-656	167
-625	-92
-327	-294
-226	-319
94	-432
66	-322
398	-364
604	-259
447	125
348	342
80	489
-186	461
-460	278
-427	75
-492	-74
-199	-387
-311	-400
-85	-472
185	-575
401	-400
244	-316
311	-121
436	-61
244	24
544	552
343	307
112	461
292	487
-117	552
-144	359
-243	386
-373	366
-529	37
-560	-18
-470	-138
-89	-111
-245	-456
-35	-546
-121	-581
31	-382
347	-305
622	-350
434	-320
324	133
199	57
390	241
392	338
127	349
210	407
-111	517
-216	395
-343	347
-269	55
-441	314
-783	-65
-636	-53
-426	-209
-335	-217
-185	-448
-166	-590
-68	-620
212	-448
322	-261
296	-110
550	1
438	-5
493	287
556	226
217	447
-212	444
-433	193
-404	38
-438	-164
-469	-535
-90	-781
-34	-476
245	-465
480	-181
565	-30
496	341
263	432
156	604
-190	580
-403	526
-320	397
-551	130
-692	-36
-664	-239
-468	-348
-475	-344
-231	-391
30	-463
-105	-407
315	-601
403	-206
385	-254
485	-177
425	5
461	71
477	297
283	252
204	531
139	382
-93	391
-348	473
-368	334
-441	228
-700	18
-480	-37
-529	-200
-534	-324
-362	-385
-112	-559
267	-501
472	-429
390	-428
430	-49
582	102
244	192
5	547
-48	841
-275	566
-536	135
-494	-22
-226	-305
-180	-531
192	-333
219	-391
467	-314
345	396
402	157
471	261
418	338
339	286
-77	458
-154	473
-26	367
-447	379
-466	458
-450	171
-688	28
-758	-49
-462	-274
-291	-246
-52	-255
-8	-487
127	-329
379	-314
307	-444
633	-220
469	-24
642	40
417	173
303	389
302	549
58	390
-291	542
-282	486
-357	514
-507	232
-495	193
-497	-93
-456	-179
-301	-121
-377	-425
-112	-501
119	-399
332	-548
218	-577
133	-369
588	-86
371	-228
314	82
612	47
337	251
219	477
140	461
-59	471
-246	489
-287	428
-750	75
-404	-183
-259	-468
-204	-699
299	-463
493	-367
525	-44
673	105
328	464
-107	469
73	329
-234	545
-367	236
-328	29
-199	-301
-166	-483
-124	-415
330	-467
502	-243
584	-86
454	69
267	393
81	359
-132	457
-215	438
-512	177
-679	47
-358	-447
-129	-548
2	-553
166	-513
328	-164
613	-114
377	206
281	351
-174	545
-145	380
-581	370
-278	246
-341	-38
-402	-173
-232	-491
268	-305
149	-425
389	-90
551	-10
434	200
216	759
82	286
-275	314
-441	99
-427	164
-518	6
-395	-346
-70	-460
125	-388
204	-426
505	-319
387	-16
438	361
-2	531
-69	514
-274	252
-341	530
-437	-204
-507	-322
-291	-388
10	-330
78	-768
5	-409
663	-66
579	74
483	589
157	348
30	498
-292	475
-417	227
-519	-171
-605	-32
-285	-349
-471	-364
38	-463
-142	-578
198	-529
56	-706
284	-495
430	-100
502	-71
321	233
345	202
552	257
320	634
280	523
212	625
-125	697
-308	460
-304	458
-364	201
-409	-66
-598	-142
-339	-416
-301	-332
-367	-394
-111	-483
268	-489
381	-604
329	-314
490	-316
648	-135
385	15
558	237
281	261
419	318
145	333
177	450
-129	681
25	354
-584	305
-431	348
-439	270
-468	125
-366	-32
-544	-240
-318	-440
-287	-658
68	-620
104	-503
378	-399
311	-234
699	-176
481	-195
421	84
517	308
581	369
349	408
17	388
-113	378
-257	384
-39	358
-487	279
-518	222
-612	-24
-576	-48
-376	-124
-361	-281
-284	-315
179	-453
88	-461
65	-485
350	-521
738	-176
458	-100
383	73
374	37
275	322
297	475
105	423
34	434
-276	410
-510	204
-542	123
-620	-166
-294	-605
-341	-705
299	-402
325	-408
319	-54
439	139
394	297
53	362
-200	636
-86	564
-393	189
-703	90
-492	-95
-377	-417
-490	-232
-246	-473
1	-470
173	-615
207	-475
122	-288
614	-267
520	-76
344	60
619	411
475	163
400	466
-63	455
135	430
-166	329
-429	559
-482	307
-427	120
-736	32
-321	-123
-394	-219
-422	-311
-166	-506
7	-489
89	-545
20	-524
357	-330
494	-282
382	-205
629	-74
460	421
469	452
141	662
-105	398
-47	547
-138	535
-4	516
-314	617
-610	172
-561	181
-627	-43
-420	-241
-588	-389
-249	-389
31	-631
-13	-541
153	-468
487	-436
463	219
462	22
217	462
115	475
-4	170
-385	354
-738	196
-525	56
-321	-459
-70	-289
242	-454
347	-447
351	-124
580	67
355	550
556	244
337	495
211	680
139	530
1	514
-295	205
-517	548
-641	176
-440	128
-588	-142
-430	-369
-407	-287
-324	-505
-235	-573
59	-347
210	-707
115	-467
117	-145
436	-197
552	96
595	1
435	28
488	334
428	397
299	514
102	524
-234	517
-313	574
-315	374
-582	22
-560	-85
-334	-108
-377	-277
-254	-539
-156	-538
-136	-661
-38	-396
201	-599
168	-362
506	-206
553	-51
504	-39
592	144
295	402
410	512
302	203
-4	443
-218	525
-582	164
-484	-76
-493	-235
-506	-344
64	-351
265	-580
311	-509
363	-266
568	102
408	123
313	524
60	660
-361	257
-402	301
-502	144
-346	-180
-265	-638
81	-502
269	-442
339	-445
448	132
316	171
401	401
213	398
-23	427
-419	443
-480	260
-292	142
-218	-122
-267	-456
-75	-390
316	-456
493	-404
524	-129
504	69
215	453
-83	436
-194	402
-370	400
-493	53
-513	-66
-274	-344
-292	-733
48	-674
370	-477
346	-375
509	-105
479	70
498	435
435	440
189	148
210	426
-148	491
-320	532
-308	369
-223	136
-468	58
-438	-74
-445	-108
-488	-452
-450	-444
-164	-424
-87	-702
359	-589
387	-106
494	-448
370	77
442	-94
586	116
252	230
293	410
171	301
368	624
-131	546
74	397
-420	227
-436	311
-468	236
-275	3
-434	-226
-131	-291
29	-374
54	-558
384	-438
508	-358
393	109
467	549
182	394
-245	397
-539	233
-512	167
-564	-66
-365	-294
-348	-594
145	-749
413	-448
505	-525
342	158
479	64
425	495
-25	475
36	599
-308	229
-324	75
-273	168
-396	-351
-277	-596
83	-276
8	-579
463	-262
509	85
563	282
177	627
-69	586
-101	448
-456	339
-434	-5
-407	-142
-281	-242
61	-522
80	-433
367	-560
579	-245
626	105
345	304
227	505
-32	741
-307	635
-401	184
-439	-118
-318	-165
-347	-400
-83	-375
82	-408
459	-265
516	-95
249	237
567	236
355	268
-30	518
-502	323
-588	372
-318	-19
-421	-131
-397	-263
-346	-341
62	-593
-171	-501
55	-462
147	-316
180	-310
409	-351
520	-227
360	203
427	184
390	249
378	426
356	480
-225	358
-127	450
-390	481
-553	461
-415	214
-420	149
-381	-245
-549	-289
-488	-421
-243	-367
-163	-360
106	-339
139	-348
153	-519
393	-265
438	-193
376	59
449	224
236	172
249	193
231	235
79	528
-300	487
-161	292
-176	164
-345	381
-527	-142
-468	-11
-588	-406
-402	-314
-336	-528
-92	-567
-138	-471
340	-332
370	-288
295	20
268	359
397	259
124	445
30	499
-328	445
-672	184
-489	102
-376	-461
-247	-584
61	-500
380	-519
184	-308
604	52
281	57
291	404
-124	323
-232	381
-444	274
-619	-179
-443	-274
-555	-685
-84	-557
79	-644
344	-305
583	-442
542	88
472	358
276	432
-63	272
-363	368
-203	252
-509	-38
-478	-380
-196	-123
-333	-327
269	-546
331	-406
598	-100
398	-20
424	167
180	436
-296	593
-214	376
-657	157
-255	38
-296	-81
-602	-470
-316	-462
-254	-448
-103	-519
251	-402
298	-411
379	-397
470	-361
717	-212
720	73
530	360
219	311
373	404
174	591
232	471
-188	409
-425	417
-470	66
-488	41
-409	-549
53	-557
95	-297
417	-228
523	-140
622	-203
330	498
446	459
-86	290
-326	416
-432	227
-564	-114
-512	-348
-463	-326
-308	-216
-238	-582
-11	-488
40	-436
227	-508
320	-494
425	-282
321	40
388	30
519	180
419	360
497	404
326	476
-49	233
-148	554
-475	446
-597	78
-389	-178
-404	-432
18	-552
67	-436
508	-411
798	-26
469	243
292	289
185	576
207	464
-194	314
-643	353
-538	7
-432	-237
-230	-543
-312	-808
139	-452
302	-383
272	-229
447	33
205	308
221	773
-244	263
-155	424
-330	275
-336	-25
-546	-263
-381	-576
98	-527
11	-561
429	-350
298	-435
346	-284
490	17
525	1
443	56
186	384
-24	348
18	539
41	773
-179	471
-410	406
-439	319
-302	60
-605	131
-609	-276
-404	-402
-24	-507
248	-520
388	-263
655	-269
526	258
426	252
136	628
-30	636
-311	549
-457	602
-605	-119
-415	-233
-283	-415
5	-517
166	-385
216	-287
532	-181
709	260
301	370
86	541
-203	481
-411	214
-485	108
-357	-183
-324	-434
-158	-253
-20	-508
312	-254
447	-440
517	12
681	187
466	225
275	388
325	737
146	543
-113	593
-221	145
-197	312
-354	381
-410	72
-506	-305
-564	-215
-599	-407
-69	-472
28	-431
-72	-486
24	-585
470	-91
475	72
673	105
230	464
41	409
-86	467
-560	209
-614	133
-743	-45
-282	-213
-194	-491
94	-463
220	-337
489	-212
276	13
464	430
359	544
30	670
-73	622
-394	421
-508	155
-465	-209
-451	-93
-242	-687
-42	-327
292	-395
485	-287
262	-60
335	286
370	469
65	507
-255	337
-209	446
-252	414
-583	25
-738	158
-406	-97
-553	-275
-481	-375
-342	-570
77	-852
-88	-301
394	-431
371	-531
509	-224
587	-324
559	-38
390	243
678	108
266	294
230	703
19	396
-178	628
-230	417
-185	339
-536	243
-409	338
-484	-126
-403	-144
-308	-287
-414	-342
163	-486
-82	-582
299	-656
450	-313
375	-167
469	152
327	195
271	580
10	420
-358	331
-463	162
-470	25
-433	-167
-231	-404
109	-643
171	-258
675	-45
597	108
214	210
311	384
231	275
-96	408
-525	352
-693	90
-481	-105
-492	-352
91	-569
13	-458
519	-340
370	-351
490	-20
496	598
345	401
-204	524
-375	556
-405	519
-460	-7
-473	-203
-225	-221
-53	-484
263	-496
333	-564
640	-326
714	-79
311	408
188	493
31	454
-204	244
-723	418
-484	-42
-347	-243
-314	-704
94	-530
104	-544
539	-253
440	-343
589	303
177	468
-20	271
99	520
-376	410
-420	253
-458	-88
-409	-345
-315	-510
-73	-510
320	-568
189	-520
298	-316
504	-218
468	-210
334	157
458	299
576	297
188	673
-2	424
63	553
-284	471
-219	262
-495	354
-356	129
-660	-15
-447	-157
-120	-276
49	-338
218	-521
289	-327
284	-58
341	216
443	473
299	527
-188	513
-417	512
-525	78
-384	-156
-420	-339
-270	-522
-49	-581
-31	-488
136	-452
408	-526
646	-217
526	-82
660	316
274	407
451	289
260	496
123	296
158	540
-397	340
-421	348
-286	292
-336	-58
-355	200
-413	-307
-153	-340
-41	-544
147	-741
351	-225
315	175
453	51
248	294
-42	457
-212	365
-220	446
-425	12
-407	-132
-302	-266
-407	-667
-150	-634
187	-646
221	-640
543	-276
602	-158
590	-69
557	81
324	61
477	349
43	672
193	420
107	740
-170	430
-338	431
-501	339
-452	2
-527	-35
-570	-366
-235	-420
-528	-505
-205	-626
-119	-473
53	-374
373	-440
320	-452
429	-175
430	-66
514	-69
450	234
331	363
432	328
229	567
-13	472
-182	465
-314	236
-554	238
-565	-252
-58	-535
11	-387
132	-454
234	-430
549	-296
698	-12
533	214
306	336
-25	522
-364	524
-514	215
-175	-159
-368	-293
-299	-318
72	-490
219	-543
566	-422
518	-5
693	96
404	479
46	459
-161	480
-425	406
-313	280
-291	39
-315	-229
-162	-258
109	-589
223	-254
428	-424
542	80
427	88
351	539
192	520
-106	557
-174	353
-573	2
-548	-266
-431	-237
-101	-487
180	-749
148	-410
363	-214
430	17
299	336
271	360
263	459
-122	406
-239	469
-472	337
-351	-8
-538	-490
47	-522
114	-416
100	-274
360	-221
521	-140
403	184
356	217
-57	493
-126	482
-366	546
-236	160
-375	108
-455	204
-124	-147
-476	-237
-232	-359
-316	-491
-21	-640
91	-758
434	-320
225	-437
412	-383
479	-211
558	39
416	161
284	421
297	467
184	723
-192	569
-81	537
-119	474
-425	203
-527	292
-397	159
-543	-210
-431	-234
-541	-411
-218	-422
-290	-551
-339	-707
-9	-278
315	-320
257	-558
431	-132
557	58
639	-14
324	275
413	470
322	574
-16	509
-99	531
-188	263
-450	552
-405	335
-404	46
-547	-31
-593	-93
-330	-330
-287	-340
-110	-470
-138	-347
-98	-413
192	-487
616	-540
596	-178
302	-189
552	165
517	144
318	227
139	488
197	572
70	433
-152	260
-376	191
-543	354
-664	-238
-225	-503
123	-568
95	-483
387	-326
747	-89
646	18
330	126
309	355
-104	484
-163	385
-314	323
-527	-58
-298	-219
-72	-357
-100	-622
124	-433
503	-389
392	-104
504	38
475	231
-103	413
-138	564
-275	499
-150	165
-357	-5
-290	-283
-197	-468
52	-426
18	-585
143	-422
578	-430
517	-383
610	-83
499	-73
552	277
424	429
178	274
-30	508
-165	450
-115	547
-311	499
-309	306
-572	232
-541	-43
-621	-369
-373	-563
-90	-369
309	-312
389	-366
655	-116
376	145
104	313
13	431
-18	338
-214	430
-432	163
-604	-92
-415	-146
-173	-136
-54	-775
170	-544
280	-451
305	-341
706	-317
428	-152
507	-80
623	174
282	136
318	514
257	464
30	543
-144	456
-462	559
-349	296
-640	134
-641	19
-511	-171
-255	-256
-57	-448
332	-182
442	-496
577	-92
470	54
466	304
125	386
110	530
-467	451
-682	191
-491	-71
-254	-479
-473	-459
-114	-411
185	-450
283	-348
440	-75
400	296
174	589
270	655
158	541
-488	288
-597	249
-656	-326
-346	-315
-74	-465
-238	-334
396	-345
399	-181
805	-144
446	189
262	202
238	321
7	514
118	420
-41	524
-262	530
-343	425
-127	500
-666	5
-757	-190
-518	-222
-369	-427
-369	-413
-72	-565
-84	-503
216	-570
529	-324
296	-121
562	360
476	445
62	430
-89	382
-412	522
-670	146
-585	-25
-336	-255
-84	-474
17	-528
254	-536
436	-270
319	-22
396	412
307	80
120	605
-213	322
-263	575
-530	-176
-390	-153
-424	-517
-169	-490
387	-380
455	-171
426	-109
489	-120
494	353
94	216
-10	643
-216	601
-343	100
-530	-2
-215	-129
-503	-234
-130	-731
31	-707
273	-173
425	-208
559	-116
601	351
111	409
2	352
-401	539
-476	293
-604	67
-604	-78
-57	-484
-95	-420
315	-434
224	-421
284	-234
448	193
292	631
206	596
-201	553
-369	244
-625	164
-429	-153
-253	-209
92	-407
-158	-732
140	-497
41	-403
541	-282
447	-169
666	-39
556	265
446	91
310	378
287	568
-101	451
-115	540
-115	526
-377	565
-347	186
-580	93
-547	-165
-588	-280
-358	-520
-147	-649
160	-599
396	-306
519	-300
546	269
344	461
27	532
-30	537
-530	281
-565	166
-391	-139
-399	-353
-188	-432
137	-489
151	-410
342	-501
340	-95
572	-95
452	-45
540	60
562	147
389	271
435	410
60	365
17	527
-270	428
-280	544
-574	399
-477	101
-507	170
-512	-273
-71	-636
-214	-610
220	-521
511	-118
516	25
527	-80
192	394
86	248
32	366
-545	486
-575	-69
-468	-268
-360	-481
-435	-386
189	-538
185	-445
314	-304
298	-163
479	-148
541	-117
674	18
528	223
478	217
359	464
110	601
-210	432
-212	394
-276	478
-558	150
-678	312
-505	152
-630	-376
-382	-488
113	-704
64	-139
422	-369
357	66
496	3
307	378
245	324
173	567
-485	372
-625	121
-338	-96
-432	-238
-346	-432
-39	-420
261	-447
353	-339
287	-350
425	-94
398	-78
708	-165
407	278
497	336
220	336
96	636
-56	575
-226	491
-210	293
-601	270
-548	49
-452	19
-402	-321
-378	-433
-33	-674
241	-400
565	-529
510	-157
545	150
425	472
149	493
-10	519
-346	417
-650	256
-352	-65
-424	-127
-389	-466
198	-536
160	-396
114	-399
666	104
431	107
255	231
147	528
-153	517
-388	306
-445	22
-245	-103
-246	-401
-196	-402
-49	-408
441	-390
486	-284
506	-182
380	186
210	453
186	517
-61	498
-213	324
-523	27
-463	-164
-278	-402
101	-554
137	-374
392	-331
619	-107
489	159
353	327
165	510
49	296
11	671
-444	414
-632	388
-423	277
-473	-24
-526	-110
-425	-268
-135	-57
-186	-464
-15	-487
43	-394
208	-389
482	-247
452	-427
510	-25
352	126
580	131
169	519
19	301
-323	539
-289	384
-422	34
-390	-296
-487	-352
-288	-653
39	-679
150	-340
422	-412
622	-93
475	164
404	303
-121	606
-199	523
-455	490
-728	129
-354	-94
-397	-530
-120	-402
120	-515
508	-180
460	-62
468	11
328	290
153	432
-27	436
-78	546
-467	205
-318	-1
-283	-93
-616	-164
-433	-347
-242	-515
-50	-451
150	-550
302	-409
437	-353
214	-52
517	-233
322	86
540	384
464	413
479	463
176	588
-68	535
-55	539
-527	62
-419	171
-435	-284
-367	-519
-308	-482
23	-307
411	-349
444	-285
597	145
556	428
225	453
-114	499
-360	453
-308	218
-380	-24
-666	-10
-392	-215
-220	-476
235	-375
281	-323
608	-28
378	183
462	248
76	522
-121	641
-197	369
-548	253
-610	24
-349	-356
-22	-518
59	-596
279	-486
263	-564
300	-155
278	-141
762	77
348	176
206	224
593	453
208	519
10	442
-56	525
-221	411
-172	357
-413	393
-533	166
-435	190
-298	31
-520	-360
-205	-597
-383	-536
-211	-426
284	-493
279	-481
170	-296
278	-252
474	-101
491	87
409	150
305	371
469	545
232	464
160	612
-290	531
-417	271
-398	19
-566	-171
-403	-478
-134	-487
116	-641
346	-275
598	-113
473	287
703	122
62	560
